Region,Ethnicity,Median Waiting,
,,Time (Days),
U.S.,White,283,
U.S.,Black,340,
U.S.,Hispanic,230,
U.S.,Asian,141,
U.S.,American Ind,238,
U.S.,Pacific Isla,116,
U.S.,Non-Hispanic,149,
