year,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
additions,62586,60538,55118,61223,58702,54884,54295,53048,54238,54028,51694,50586,51812,50284,48882,48302,46997,44535,43046,39924,38586,39319,39282,38106,35368,32773,31399,30471
All Removal,60762,59178,56801,58583,56578,55133,54157,52032,48982,46961,45495,45458,44354,43456,43348,42293,41233,39933,37270,35412,35928,33225,31863,30335,27816,25881,24838,24018
Transplant,41307,39843,37572,38424,35269,33504,32354,29792,28250,27561,26692,27088,27022,26608,25938,25920,26295,25217,24009,22323,21837,21075,20244,19194,18734,17708,17187,16983
Died,5529,6326,6202,5273,5649,5875,6209,6693,6732,6489,6586,6787,6623,6723,6758,6731,6890,6830,6903,6726,6788,6710,6126,6514,5173,4487,4000,3498
